CPU_Usage,CPU_UsageFedFCA,CPU_Usage_Classical_FCA,RAM_Usage,RAM_UsageFedFCA,RAM_Usage_Classical_FCA,RAM_Used,RAM_UsedFedFCA,RAM_Used_Classical_FCA,Runtime FedFCA_ARES_LDP,Runtime_Classical_FCA,context_sensitivity,dataset_name,fraction,global_stability,num_providers,runtimeFedFCA,threshold,type_partition
2.5,2.5,2.4,9.850000000000001,9.850000000000001,14.1,0.9027214050292969,0.9027214050292969,1.4576911926269531,8.972044944763184,45329.75389957428,0.6,RecordLink,0.5,0.89824,200,8.97183346748352,0.8,Non-IID
2.5,2.5,2.4,9.9,9.9,14.1,0.910003662109375,0.910003662109375,1.4576911926269531,2.4862594604492188,45329.75389957428,0.7000000000000001,RecordLink,0.5,0.9166666666666666,200,2.4861268997192383,0.8,Non-IID
0,0,2.4,9.95,9.95,14.1,0.9113063812255859,0.9113063812255859,1.4576911926269531,42.655009031295776,45329.75389957428,0.8,RecordLink,0.5,1,200,42.65494155883789,0.8,Non-IID
0,0,2.4,9.85,9.85,14.1,0.8976345062255859,0.8976345062255859,1.4576911926269531,9.54923415184021,45329.75389957428,0.9,RecordLink,0.5,0.9166666666666666,200,9.549011468887329,0.8,Non-IID
7.05,7.05,2.4,9.7,9.7,14.1,0.8825626373291016,0.8825626373291016,1.4576911926269531,6.327151298522949,45329.75389957428,0.1,RecordLink,0.75,0,200,6.327030897140503,0.8,Non-IID
4.55,4.55,2.4,9.8,9.8,14.1,0.894561767578125,0.894561767578125,1.4576911926269531,19.470330476760864,45329.75389957428,0.2,RecordLink,0.75,0,200,19.470263957977295,0.8,Non-IID
0,0,2.4,9.850000000000001,9.850000000000001,14.1,0.8992271423339844,0.8992271423339844,1.4576911926269531,74.23557543754578,45329.75389957428,0.30000000000000004,RecordLink,0.75,1,200,74.23551416397095,0.8,Non-IID
0,0,2.4,9.850000000000001,9.850000000000001,14.1,0.9006557464599609,0.9006557464599609,1.4576911926269531,13.723457336425781,45329.75389957428,0.4,RecordLink,0.75,0.9132916666666667,200,13.72323751449585,0.8,Non-IID
0,0,2.4,9.9,9.9,14.1,0.9109935760498047,0.9109935760498047,1.4576911926269531,212.08454489707947,45329.75389957428,0.5,RecordLink,0.75,0.9144999999999999,200,212.08405351638794,0.8,Non-IID
4.8,4.8,2.4,9.850000000000001,9.850000000000001,14.1,0.9018020629882812,0.9018020629882812,1.4576911926269531,13.566452980041504,45329.75389957428,0.6,RecordLink,0.75,0,200,13.566399097442627,0.8,Non-IID
2.5,2.5,2.4,9.9,9.9,14.1,0.9051856994628906,0.9051856994628906,1.4576911926269531,96.70077538490295,45329.75389957428,0.7000000000000001,RecordLink,0.75,0.9375,200,96.70022654533386,0.8,Non-IID
2.5,2.5,2.4,9.95,9.95,14.1,0.9152793884277344,0.9152793884277344,1.4576911926269531,29.468106269836426,45329.75389957428,0.8,RecordLink,0.75,0.9139583333333333,200,29.467889547348022,0.8,Non-IID
0,0,2.4,9.850000000000001,9.850000000000001,14.1,0.9030361175537109,0.9030361175537109,1.4576911926269531,52.8901584148407,45329.75389957428,0.9,RecordLink,0.75,0.5,200,52.89009714126587,0.8,Non-IID
0,0,2.4,9.9,9.9,14.1,0.9038600921630859,0.9038600921630859,1.4576911926269531,10.619550704956055,45329.75389957428,0.1,RecordLink,1,0.9285714285714286,200,10.619335174560547,0.8,Non-IID
40.65,40.65,2.4,9.95,9.95,14.1,0.9077415466308594,0.9077415466308594,1.4576911926269531,37.499563217163086,45329.75389957428,0.2,RecordLink,1,0.9,200,37.499032497406006,0.8,Non-IID
34.1,34.1,2.4,9.9,9.9,14.1,0.90264892578125,0.90264892578125,1.4576911926269531,15.588473081588745,45329.75389957428,0.30000000000000004,RecordLink,1,0.5,200,15.588413715362549,0.8,Non-IID
7.5,7.5,2.4,9.9,9.9,14.1,0.9062747955322266,0.9062747955322266,1.4576911926269531,31.131946086883545,45329.75389957428,0.4,RecordLink,1,0.5,200,31.131755352020264,0.8,Non-IID
4.75,4.75,2.4,9.95,9.95,14.1,0.9133472442626953,0.9133472442626953,1.4576911926269531,24.534912109375,45329.75389957428,0.5,RecordLink,1,0.875,200,24.534756660461426,0.8,Non-IID
7.65,7.65,2.4,10,10,14.1,0.9168205261230469,0.9168205261230469,1.4576911926269531,3.898733377456665,45329.75389957428,0.6,RecordLink,1,0.5,200,3.898636817932129,0.8,Non-IID
5,5,2.4,9.95,9.95,14.1,0.9101066589355469,0.9101066589355469,1.4576911926269531,11.55503225326538,45329.75389957428,0.7000000000000001,RecordLink,1,0.5,200,11.554975509643555,0.8,Non-IID
31.349999999999998,31.349999999999998,2.4,9.95,9.95,14.1,0.9086074829101562,0.9086074829101562,1.4576911926269531,20.145729064941406,45329.75389957428,0.8,RecordLink,1,0.5,200,20.145639419555664,0.8,Non-IID
32.5,32.5,2.4,9.9,9.9,14.1,0.9031467437744141,0.9031467437744141,1.4576911926269531,192.83860898017883,45329.75389957428,0.9,RecordLink,1,0.9359222375107286,200,192.83782148361206,0.8,Non-IID
38.6,38.6,2.4,9.9,9.9,14.1,0.9059696197509766,0.9059696197509766,1.4576911926269531,20.495134592056274,45329.75389957428,0.1,RecordLink,0.5,0.8522500000000001,250,20.49485731124878,0.8,IID
45.3,45.3,2.4,9.9,9.9,14.1,0.9053516387939453,0.9053516387939453,1.4576911926269531,24.34140968322754,45329.75389957428,0.2,RecordLink,0.5,0.9067186955005232,250,24.34103035926819,0.8,IID
0,0,2.4,9.850000000000001,9.850000000000001,14.1,0.8998584747314453,0.8998584747314453,1.4576911926269531,22.73065733909607,45329.75389957428,0.30000000000000004,RecordLink,0.5,0.9285714285714286,250,22.730218648910522,0.8,IID
0,0,2.4,9.850000000000001,9.850000000000001,14.1,0.8982696533203125,0.8982696533203125,1.4576911926269531,19.63618278503418,45329.75389957428,0.4,RecordLink,0.5,0.9166666666666666,250,19.63589882850647,0.8,IID
6.8,6.8,2.4,9.9,9.9,14.1,0.9038429260253906,0.9038429260253906,1.4576911926269531,20.79857325553894,45329.75389957428,0.5,RecordLink,0.5,0,250,20.798512935638428,0.8,IID
0,0,2.4,9.9,9.9,14.1,0.9049015045166016,0.9049015045166016,1.4576911926269531,19.344892024993896,45329.75389957428,0.6,RecordLink,0.5,1,250,19.344834089279175,0.8,IID
7.15,7.15,2.4,9.8,9.8,14.1,0.8924808502197266,0.8924808502197266,1.4576911926269531,24.843218088150024,45329.75389957428,0.7000000000000001,RecordLink,0.5,0.9016309717175438,250,24.842728853225708,0.8,IID
2.5,2.5,2.4,9.850000000000001,9.850000000000001,14.1,0.8995323181152344,0.8995323181152344,1.4576911926269531,22.56192111968994,45329.75389957428,0.8,RecordLink,0.5,0.9444444444444444,250,22.561414003372192,0.8,IID
2.4,2.4,2.4,9.95,9.95,14.1,0.9140605926513672,0.9140605926513672,1.4576911926269531,22.48094654083252,45329.75389957428,0.9,RecordLink,0.5,0.5,250,22.48087787628174,0.8,IID
0,0,2.4,9.9,9.9,14.1,0.9117908477783203,0.9117908477783203,1.4576911926269531,22.66447114944458,45329.75389957428,0.1,RecordLink,0.75,0.8333333333333334,250,22.664344549179077,0.8,IID
5,5,2.4,9.75,9.75,14.1,0.8920936584472656,0.8920936584472656,1.4576911926269531,23.873250246047974,45329.75389957428,0.2,RecordLink,0.75,0.9412777777777777,250,23.87272000312805,0.8,IID
2.4,2.4,2.4,9.8,9.8,14.1,0.8929691314697266,0.8929691314697266,1.4576911926269531,21.483211755752563,45329.75389957428,0.30000000000000004,RecordLink,0.75,0.8943290471480382,250,21.48277974128723,0.8,IID
0,0,2.4,9.95,9.95,14.1,0.9114894866943359,0.9114894866943359,1.4576911926269531,20.74697780609131,45329.75389957428,0.4,RecordLink,0.75,0.5,250,20.74691390991211,0.8,IID
2.4,2.4,2.4,9.95,9.95,14.1,0.9116077423095703,0.9116077423095703,1.4576911926269531,18.90426254272461,45329.75389957428,0.5,RecordLink,0.75,0,250,18.90420126914978,0.8,IID
7.5,7.5,2.4,9.95,9.95,14.1,0.908111572265625,0.908111572265625,1.4576911926269531,23.380826234817505,45329.75389957428,0.6,RecordLink,0.75,0.893992673992674,250,23.380447387695312,0.8,IID
52.4,52.4,2.4,10,10,14.1,0.9145660400390625,0.9145660400390625,1.4576911926269531,22.038433074951172,45329.75389957428,0.7000000000000001,RecordLink,0.75,0.9,250,22.03798270225525,0.8,IID
54.75,54.75,2.4,9.95,9.95,14.1,0.9120864868164062,0.9120864868164062,1.4576911926269531,21.21798610687256,45329.75389957428,0.8,RecordLink,0.75,0.9166666666666666,250,21.21769905090332,0.8,IID
9.1,9.1,2.4,9.95,9.95,14.1,0.9152069091796875,0.9152069091796875,1.4576911926269531,20.891313552856445,45329.75389957428,0.9,RecordLink,0.75,0.5,250,20.891228437423706,0.8,IID
12.5,12.5,2.4,9.9,9.9,14.1,0.9054927825927734,0.9054927825927734,1.4576911926269531,20.247557878494263,45329.75389957428,0.1,RecordLink,1,0.8158333333333333,250,20.247390508651733,0.8,IID
0,0,2.4,9.850000000000001,9.850000000000001,14.1,0.8960399627685547,0.8960399627685547,1.4576911926269531,23.003591775894165,45329.75389957428,0.2,RecordLink,1,0.888784595898348,250,23.003140211105347,0.8,IID
35,35,2.4,9.9,9.9,14.1,0.9036960601806641,0.9036960601806641,1.4576911926269531,21.10486674308777,45329.75389957428,0.30000000000000004,RecordLink,1,0.9444444444444444,250,21.104101181030273,0.8,IID
23.7,23.7,2.4,9.8,9.8,14.1,0.8949165344238281,0.8949165344238281,1.4576911926269531,19.894367218017578,45329.75389957428,0.4,RecordLink,1,0.5,250,19.8943088054657,0.8,IID
27.5,27.5,2.4,9.85,9.85,14.1,0.9001960754394531,0.9001960754394531,1.4576911926269531,19.339564561843872,45329.75389957428,0.5,RecordLink,1,0.5,250,19.339457988739014,0.8,IID
28.45,28.45,2.4,9.95,9.95,14.1,0.9134941101074219,0.9134941101074219,1.4576911926269531,25.112739086151123,45329.75389957428,0.6,RecordLink,1,0.9444444444444444,250,25.11220622062683,0.8,IID
4.9,4.9,2.4,9.95,9.95,14.1,0.9163799285888672,0.9163799285888672,1.4576911926269531,22.144590616226196,45329.75389957428,0.7000000000000001,RecordLink,1,0.9285714285714286,250,22.144304513931274,0.8,IID
2.5,2.5,2.4,9.9,9.9,14.1,0.9057521820068359,0.9057521820068359,1.4576911926269531,19.215525150299072,45329.75389957428,0.8,RecordLink,1,0.5,250,19.21546506881714,0.8,IID
7.15,7.15,2.4,9.9,9.9,14.1,0.9032268524169922,0.9032268524169922,1.4576911926269531,23.13708806037903,45329.75389957428,0.9,RecordLink,1,0.8830619047619048,250,23.136579036712646,0.8,IID
5,5,2.4,10,10,14.1,0.9164543151855469,0.9164543151855469,1.4576911926269531,1.3641831874847412,45329.75389957428,0.1,RecordLink,0.5,0.9035355000967304,250,1.364001989364624,0.8,Non-IID
2.65,2.65,2.4,9.9,9.9,14.1,0.9055614471435547,0.9055614471435547,1.4576911926269531,107.42528820037842,45329.75389957428,0.2,RecordLink,0.5,0.9336430180180181,250,107.42459845542908,0.8,Non-IID
2.5,2.5,2.4,9.8,9.8,14.1,0.89532470703125,0.89532470703125,1.4576911926269531,1.4086151123046875,45329.75389957428,0.30000000000000004,RecordLink,0.5,0.9881064162754303,250,1.4084820747375488,0.8,Non-IID
25,25,2.4,9.9,9.9,14.1,0.9083156585693359,0.9083156585693359,1.4576911926269531,30.2090904712677,45329.75389957428,0.4,RecordLink,0.5,0.8333333333333334,250,30.20897078514099,0.8,Non-IID
28.8,28.8,2.4,9.95,9.95,14.1,0.9111118316650391,0.9111118316650391,1.4576911926269531,2.976928949356079,45329.75389957428,0.5,RecordLink,0.5,0.9,250,2.976818323135376,0.8,Non-IID
2.5,2.5,2.4,9.850000000000001,9.850000000000001,14.1,0.8961582183837891,0.8961582183837891,1.4576911926269531,12.517082452774048,45329.75389957428,0.6,RecordLink,0.5,0.8890727923228676,250,12.516741752624512,0.8,Non-IID
2.4,2.4,2.4,9.850000000000001,9.850000000000001,14.1,0.8989028930664062,0.8989028930664062,1.4576911926269531,16.595847129821777,45329.75389957428,0.7000000000000001,RecordLink,0.5,0,250,16.59578251838684,0.8,Non-IID
0,0,2.4,9.95,9.95,14.1,0.9115085601806641,0.9115085601806641,1.4576911926269531,114.93970680236816,45329.75389957428,0.8,RecordLink,0.5,0.875,250,114.93947219848633,0.8,Non-IID
0,0,2.4,9.95,9.95,14.1,0.9090385437011719,0.9090385437011719,1.4576911926269531,103.44627523422241,45329.75389957428,0.9,RecordLink,0.5,0.9332,250,103.44570207595825,0.8,Non-IID
26.3,26.3,2.4,9.9,9.9,14.1,0.906219482421875,0.906219482421875,1.4576911926269531,127.54971170425415,45329.75389957428,0.1,RecordLink,0.75,0.9545454545454546,250,127.54845333099365,0.8,Non-IID
26.3,26.3,2.4,9.9,9.9,14.1,0.9064559936523438,0.9064559936523438,1.4576911926269531,38.31491684913635,45329.75389957428,0.2,RecordLink,0.75,0.9237639940821869,250,38.31446051597595,0.8,Non-IID
0,0,2.4,9.9,9.9,14.1,0.9070835113525391,0.9070835113525391,1.4576911926269531,9.16351056098938,45329.75389957428,0.30000000000000004,RecordLink,0.75,0.9166666666666666,250,9.163312673568726,0.8,Non-IID
4.55,4.55,2.4,9.95,9.95,14.1,0.9131431579589844,0.9131431579589844,1.4576911926269531,16.930961847305298,45329.75389957428,0.4,RecordLink,0.75,0.95,250,16.930510997772217,0.8,Non-IID
0,0,2.4,9.9,9.9,14.1,0.9029960632324219,0.9029960632324219,1.4576911926269531,37.09849286079407,45329.75389957428,0.5,RecordLink,0.75,0.9166666666666666,250,37.09823989868164,0.8,Non-IID
4.9,4.9,2.4,9.9,9.9,14.1,0.9042110443115234,0.9042110443115234,1.4576911926269531,39.57332110404968,45329.75389957428,0.6,RecordLink,0.75,0.9166666666666666,250,39.57300305366516,0.8,Non-IID
0,0,2.4,9.95,9.95,14.1,0.9100608825683594,0.9100608825683594,1.4576911926269531,87.01050066947937,45329.75389957428,0.7000000000000001,RecordLink,0.75,0.8856332523903476,250,87.00980639457703,0.8,Non-IID
5,5,2.4,9.9,9.9,14.1,0.9030475616455078,0.9030475616455078,1.4576911926269531,1.2388668060302734,45329.75389957428,0.8,RecordLink,0.75,0.5,250,1.2388041019439697,0.8,Non-IID
20,20,2.4,9.95,9.95,14.1,0.9088020324707031,0.9088020324707031,1.4576911926269531,110.01486825942993,45329.75389957428,0.9,RecordLink,0.75,0.5,250,110.01480317115784,0.8,Non-IID
7.5,7.5,2.4,9.85,9.85,14.1,0.9003658294677734,0.9003658294677734,1.4576911926269531,19.429064750671387,45329.75389957428,0.1,RecordLink,1,0.5,250,19.428997039794922,0.8,Non-IID
35,35,2.4,9.8,9.8,14.1,0.8981075286865234,0.8981075286865234,1.4576911926269531,64.176429271698,45329.75389957428,0.2,RecordLink,1,0.8999305789068347,250,64.17505502700806,0.8,Non-IID
28.7,28.7,2.4,9.9,9.9,14.1,0.9112987518310547,0.9112987518310547,1.4576911926269531,7.6522228717803955,45329.75389957428,0.30000000000000004,RecordLink,1,0.8945809802126611,250,7.651880741119385,0.8,Non-IID
2.5,2.5,2.4,9.9,9.9,14.1,0.90960693359375,0.90960693359375,1.4576911926269531,10.213131427764893,45329.75389957428,0.4,RecordLink,1,0.9166666666666666,250,10.212967872619629,0.8,Non-IID
0,0,2.4,9.8,9.8,14.1,0.8942546844482422,0.8942546844482422,1.4576911926269531,32.033552408218384,45329.75389957428,0.5,RecordLink,1,0.9034693877551021,250,32.03290581703186,0.8,Non-IID
2.5,2.5,2.4,9.7,9.7,14.1,0.8818721771240234,0.8818721771240234,1.4576911926269531,1.9176387786865234,45329.75389957428,0.6,RecordLink,1,0,250,1.9175457954406738,0.8,Non-IID
0,0,2.4,9.85,9.85,14.1,0.9009037017822266,0.9009037017822266,1.4576911926269531,35.63534212112427,45329.75389957428,0.7000000000000001,RecordLink,1,0.9285714285714286,250,35.635053634643555,0.8,Non-IID
2.4,2.4,2.4,9.95,9.95,14.1,0.9101619720458984,0.9101619720458984,1.4576911926269531,29.10298442840576,45329.75389957428,0.8,RecordLink,1,0.9444444444444444,250,29.102691173553467,0.8,Non-IID
0,0,2.4,9.9,9.9,14.1,0.9006614685058594,0.9006614685058594,1.4576911926269531,2.3545455932617188,45329.75389957428,0.9,RecordLink,1,0,250,2.354490280151367,0.8,Non-IID
27.5,27.5,2.4,13.95,13.95,14.1,1.443765640258789,1.443765640258789,1.4576911926269531,189.16779255867004,45329.75389957428,0.1,RecordLink,0.5,0.7629444444444444,100,189.16727995872498,0.8,IID
2.4,2.4,2.4,11.8,11.8,14.1,1.1664371490478516,1.1664371490478516,1.4576911926269531,224.08772134780884,45329.75389957428,0.2,RecordLink,0.5,0.9049911619613299,100,224.0861201286316,0.8,IID
2.5,2.5,2.4,9.55,9.55,14.1,0.8804244995117188,0.8804244995117188,1.4576911926269531,193.0301694869995,45329.75389957428,0.30000000000000004,RecordLink,0.5,0.9026124338624338,100,193.0292890071869,0.8,IID
2.5,2.5,2.4,9.55,9.55,14.1,0.8797016143798828,0.8797016143798828,1.4576911926269531,196.67568826675415,45329.75389957428,0.4,RecordLink,0.5,0.8501166666666666,100,196.674382686615,0.8,IID
4.75,4.75,2.4,9.5,9.5,14.1,0.8780441284179688,0.8780441284179688,1.4576911926269531,194.29316091537476,45329.75389957428,0.5,RecordLink,0.5,0.875,100,194.2929265499115,0.8,IID
25,25,2.4,9.55,9.55,14.1,0.8852863311767578,0.8852863311767578,1.4576911926269531,194.13486194610596,45329.75389957428,0.6,RecordLink,0.5,0.8834183673469387,100,194.13312125205994,0.8,IID
32.25,32.25,2.4,9.55,9.55,14.1,0.8867111206054688,0.8867111206054688,1.4576911926269531,181.64598321914673,45329.75389957428,0.7000000000000001,RecordLink,0.5,0.5,100,181.64588236808777,0.8,IID
30.15,30.15,2.4,9.55,9.55,14.1,0.8869915008544922,0.8869915008544922,1.4576911926269531,201.7877984046936,45329.75389957428,0.8,RecordLink,0.5,0.9130625,100,201.78577756881714,0.8,IID
32.5,32.5,2.4,9.55,9.55,14.1,0.8813724517822266,0.8813724517822266,1.4576911926269531,192.9743311405182,45329.75389957428,0.9,RecordLink,0.5,0.9233709501274117,100,192.97356033325195,0.8,IID
2.5,2.5,2.4,9.5,9.5,14.1,0.8783168792724609,0.8783168792724609,1.4576911926269531,228.47435331344604,45329.75389957428,0.1,RecordLink,0.75,0.8756311738428937,100,228.47320985794067,0.8,IID
34.9,34.9,2.4,9.55,9.55,14.1,0.8843345642089844,0.8843345642089844,1.4576911926269531,245.64091801643372,45329.75389957428,0.2,RecordLink,0.75,0.9086961271644726,100,245.63803052902222,0.8,IID
59.75,59.75,2.4,9.7,9.7,14.1,0.8909397125244141,0.8909397125244141,1.4576911926269531,186.42899680137634,45329.75389957428,0.30000000000000004,RecordLink,0.75,0.5,100,186.4288878440857,0.8,IID
62.5,62.5,2.4,9.8,9.8,14.1,0.8928508758544922,0.8928508758544922,1.4576911926269531,230.11655616760254,45329.75389957428,0.4,RecordLink,0.75,0.9307851239669421,100,230.11388969421387,0.8,IID
50,50,2.4,9.75,9.75,14.1,0.8881435394287109,0.8881435394287109,1.4576911926269531,218.13311290740967,45329.75389957428,0.5,RecordLink,0.75,0.8684131917802178,100,218.1311583518982,0.8,IID
56.45,56.45,2.4,9.7,9.7,14.1,0.8828659057617188,0.8828659057617188,1.4576911926269531,187.78640794754028,45329.75389957428,0.6,RecordLink,0.75,0.9,100,187.78550672531128,0.8,IID
28.7,28.7,2.4,9.75,9.75,14.1,0.8873119354248047,0.8873119354248047,1.4576911926269531,227.14830350875854,45329.75389957428,0.7000000000000001,RecordLink,0.75,0.8940779823362689,100,227.14693784713745,0.8,IID
31.349999999999998,31.349999999999998,2.4,9.75,9.75,14.1,0.8896217346191406,0.8896217346191406,1.4576911926269531,180.96757793426514,45329.75389957428,0.8,RecordLink,0.75,1,100,180.96745705604553,0.8,IID
2.5,2.5,2.4,9.649999999999999,9.649999999999999,14.1,0.8740482330322266,0.8740482330322266,1.4576911926269531,222.33178663253784,45329.75389957428,0.9,RecordLink,0.75,0.9020675563587811,100,222.33057689666748,0.8,IID
32.5,32.5,2.4,9.7,9.7,14.1,0.8796463012695312,0.8796463012695312,1.4576911926269531,223.8604974746704,45329.75389957428,0.1,RecordLink,1,0.9340227272727273,100,223.8591706752777,0.8,IID
61.05,61.05,2.4,9.75,9.75,14.1,0.8906574249267578,0.8906574249267578,1.4576911926269531,193.4968967437744,45329.75389957428,0.2,RecordLink,1,0.9166666666666666,100,193.49557304382324,0.8,IID
36.1,36.1,2.4,9.7,9.7,14.1,0.8828048706054688,0.8828048706054688,1.4576911926269531,194.6086847782135,45329.75389957428,0.30000000000000004,RecordLink,1,0.9285714285714286,100,194.607985496521,0.8,IID
0,0,2.4,9.75,9.75,14.1,0.8867855072021484,0.8867855072021484,1.4576911926269531,207.39374804496765,45329.75389957428,0.4,RecordLink,1,0.9324814814814815,100,207.3924958705902,0.8,IID
9.55,9.55,2.4,9.8,9.8,14.1,0.8951416015625,0.8951416015625,1.4576911926269531,228.31897497177124,45329.75389957428,0.5,RecordLink,1,0.8912805364501605,100,228.3174455165863,0.8,IID
2.5,2.5,2.4,9.7,9.7,14.1,0.8849334716796875,0.8849334716796875,1.4576911926269531,219.5881085395813,45329.75389957428,0.6,RecordLink,1,0.9488371212121213,100,219.58676886558533,0.8,IID
0,0,2.4,9.649999999999999,9.649999999999999,14.1,0.8773899078369141,0.8773899078369141,1.4576911926269531,181.37859392166138,45329.75389957428,0.7000000000000001,RecordLink,1,0.5,100,181.37852025032043,0.8,IID
4.55,4.55,2.4,9.75,9.75,14.1,0.8857307434082031,0.8857307434082031,1.4576911926269531,225.44854044914246,45329.75389957428,0.8,RecordLink,1,0.8961587574494098,100,225.44691061973572,0.8,IID
40,40,2.4,9.8,9.8,14.1,0.8932514190673828,0.8932514190673828,1.4576911926269531,194.17364740371704,45329.75389957428,0.9,RecordLink,1,0.904296875,100,194.17170786857605,0.8,IID
38.05,38.05,2.4,9.8,9.8,14.1,0.8959197998046875,0.8959197998046875,1.4576911926269531,4.204295873641968,45329.75389957428,0.1,RecordLink,0.5,0.8764981872467477,100,4.204054594039917,0.8,Non-IID
0,0,2.4,9.8,9.8,14.1,0.8938026428222656,0.8938026428222656,1.4576911926269531,168.47578811645508,45329.75389957428,0.2,RecordLink,0.5,0.9,100,168.4751319885254,0.8,Non-IID
0,0,2.4,9.75,9.75,14.1,0.8836708068847656,0.8836708068847656,1.4576911926269531,6.041421890258789,45329.75389957428,0.30000000000000004,RecordLink,0.5,0.9057901749507589,100,6.041158199310303,0.8,Non-IID
0,0,2.4,9.75,9.75,14.1,0.8869552612304688,0.8869552612304688,1.4576911926269531,153.97113299369812,45329.75389957428,0.4,RecordLink,0.5,0.9208928571428572,100,153.9705295562744,0.8,Non-IID
2.4,2.4,2.4,9.75,9.75,14.1,0.8914661407470703,0.8914661407470703,1.4576911926269531,340.4217092990875,45329.75389957428,0.5,RecordLink,0.5,0.9449333333333334,100,340.42067790031433,0.8,Non-IID
0,0,2.4,9.8,9.8,14.1,0.8938980102539062,0.8938980102539062,1.4576911926269531,171.50908637046814,45329.75389957428,0.6,RecordLink,0.5,0.9,100,171.5083246231079,0.8,Non-IID
2.4,2.4,2.4,9.850000000000001,9.850000000000001,14.1,0.9015483856201172,0.9015483856201172,1.4576911926269531,67.06989526748657,45329.75389957428,0.7000000000000001,RecordLink,0.5,0.5,100,67.06983137130737,0.8,Non-IID
4.8,4.8,2.4,9.8,9.8,14.1,0.8997001647949219,0.8997001647949219,1.4576911926269531,17.999356746673584,45329.75389957428,0.8,RecordLink,0.5,0.9,100,17.999103784561157,0.8,Non-IID
5,5,2.4,9.8,9.8,14.1,0.8973884582519531,0.8973884582519531,1.4576911926269531,117.86497068405151,45329.75389957428,0.9,RecordLink,0.5,0.9285625000000001,100,117.86457014083862,0.8,Non-IID
2.5,2.5,2.4,9.9,9.9,14.1,0.9042320251464844,0.9042320251464844,1.4576911926269531,1045.0387547016144,45329.75389957428,0.1,RecordLink,0.75,0.5,100,1045.0386741161346,0.8,Non-IID
4.75,4.75,2.4,9.95,9.95,14.1,0.9115028381347656,0.9115028381347656,1.4576911926269531,88.97042512893677,45329.75389957428,0.2,RecordLink,0.75,0.9485364555614689,100,88.9699296951294,0.8,Non-IID
2.4,2.4,2.4,9.9,9.9,14.1,0.9096260070800781,0.9096260070800781,1.4576911926269531,8.617840766906738,45329.75389957428,0.30000000000000004,RecordLink,0.75,0.9067144605700298,100,8.617513179779053,0.8,Non-IID
2.5,2.5,2.4,9.8,9.8,14.1,0.8977108001708984,0.8977108001708984,1.4576911926269531,686.1942119598389,45329.75389957428,0.4,RecordLink,0.75,0.9444444444444444,100,686.1933898925781,0.8,Non-IID
4.75,4.75,2.4,9.75,9.75,14.1,0.8891315460205078,0.8891315460205078,1.4576911926269531,12.382805824279785,45329.75389957428,0.5,RecordLink,0.75,0.9069579584173825,100,12.382412433624268,0.8,Non-IID
4.9,4.9,2.4,9.7,9.7,14.1,0.8826198577880859,0.8826198577880859,1.4576911926269531,46.72848296165466,45329.75389957428,0.6,RecordLink,0.75,0.5,100,46.728424072265625,0.8,Non-IID
7.5,7.5,2.4,9.7,9.7,14.1,0.8845500946044922,0.8845500946044922,1.4576911926269531,79.38469648361206,45329.75389957428,0.7000000000000001,RecordLink,0.75,0.9185127134618876,100,79.38389253616333,0.8,Non-IID
0,0,2.4,9.8,9.8,14.1,0.8973312377929688,0.8973312377929688,1.4576911926269531,1906.66570520401,45329.75389957428,0.8,RecordLink,0.75,0.5,100,1906.6656291484833,0.8,Non-IID
2.4,2.4,2.4,9.850000000000001,9.850000000000001,14.1,0.9023723602294922,0.9023723602294922,1.4576911926269531,491.22141790390015,45329.75389957428,0.9,RecordLink,0.75,0.5,100,491.22134375572205,0.8,Non-IID
0,0,2.4,9.9,9.9,14.1,0.9085884094238281,0.9085884094238281,1.4576911926269531,1059.144684791565,45329.75389957428,0.1,RecordLink,1,0.5,100,1059.1445944309235,0.8,Non-IID
2.4,2.4,2.4,9.9,9.9,14.1,0.9113121032714844,0.9113121032714844,1.4576911926269531,12.292482852935791,45329.75389957428,0.2,RecordLink,1,0.9070970957054186,100,12.292044878005981,0.8,Non-IID
2.5,2.5,2.4,9.95,9.95,14.1,0.9144878387451172,0.9144878387451172,1.4576911926269531,7.309443473815918,45329.75389957428,0.30000000000000004,RecordLink,1,0.9166666666666666,100,7.309314966201782,0.8,Non-IID
0,0,2.4,10,10,14.1,0.9180259704589844,0.9180259704589844,1.4576911926269531,14.81071925163269,45329.75389957428,0.4,RecordLink,1,0.5,100,14.810659408569336,0.8,Non-IID
27.4,27.4,2.4,9.95,9.95,14.1,0.9102592468261719,0.9102592468261719,1.4576911926269531,65.20088028907776,45329.75389957428,0.5,RecordLink,1,0,100,65.20076060295105,0.8,Non-IID
30.95,30.95,2.4,9.9,9.9,14.1,0.9060783386230469,0.9060783386230469,1.4576911926269531,29.45543622970581,45329.75389957428,0.6,RecordLink,1,0.9545454545454546,100,29.45497989654541,0.8,Non-IID
5,5,2.4,9.850000000000001,9.850000000000001,14.1,0.8996429443359375,0.8996429443359375,1.4576911926269531,126.82878875732422,45329.75389957428,0.7000000000000001,RecordLink,1,0.9203690476190476,100,126.82856774330139,0.8,Non-IID
2.5,2.5,2.4,9.75,9.75,14.1,0.8871898651123047,0.8871898651123047,1.4576911926269531,117.89912986755371,45329.75389957428,0.8,RecordLink,1,0.9444444444444444,100,117.89844965934753,0.8,Non-IID
